"english","darija"
I've got my aches and pains but at 93 I can't grumble,3ndi 2awja3 o2alam wlakin f3mar 93 man9darch ntchka
How are you and the children?,kif rak nta o drari
They must be growing up fast,ghadi ikono kbro dghya
It's hard sometimes to get old,S3ib b3D lmrat anak tkbar fl3mar
And 93 is an age beyond honor and you always have a good eye,o 93 hwa 3mar fo9 charaf odima katkon 3ink mazyana
"The kids are fine, thank you","drari bikhir, chokran"
They're almost grown now,rah kbro daba
Paul's studying architecture,Paul kay9ra l8ndasa lmi3maria
That's marvellous,hadchi wa3r
And what about Emma?,ewa o Emma?
She had a talent for music if I remember,kan 3ndha mawhiba lmosi9a ila ba9i 3a9l
Emma's a senior scientist in high school,Emma mn kbar l3olama2 f wa7d tanawiya
She's graduating this year,ghadi tkherrej had l3am
She goes on with the music and part of a symphony orchestra,katmchi m3a lmosi9a ojoz2 mn orkistra samfonia
That's good to hear that she has kept the music up and will have a good career,man lmazyan tsma3 bli khdat lmosi9a oghadi tmata3 bmi8na mzyana
I miss playing the piano,twa7acht anani nl3b lpiano
We don't have one here,ma3ndi ta w7da 8na
the only music I do is Jazz,lmosi9a lwahida li kandir hia Jazz
Don't you have a chance to get a loan from a charity?,m3ndkch forSa bach takhod kridi mn chi mo2sasa khayria
I know there's a lot of people working with the nursing homes,3arf bli kayn bzaf t nnas kaykhdmo m3a dour lmosinin
Don't you ever perform with musicians?,wach ma3mmrk l3bti m3a lmoghaniyin?
Just the weekly song?,ghir l2oghnia l2osbo3ia?
I don't know about loans,makan3raf walo 3la lkridiat
A piano is a big thing,lpiano chi 7aja kbira
"Terrible songs and my terrible singing","aghani karitia olghna dyali lkariti"
He could certainly put you in touch with a charity,imkan lih ilagik bchi mo2sasa khyria
Is it so bad the songs?,wach l2aghani kano khybin bzaf?
What are they?,chno houma?
From what era?,mn achmn 3aSr?
I think I heard the bell for the evening meal,kanDan sma3t ljaras dyal l3cha
Will you stay for some food or do you have to leave now?,wach atb9a takol chwia ola aykhasak tmchi daba?
We don't plan on staying for dinner,7na mam3wwlinch nglso nt3chaw
I hope I can come back soon,kantmnna n9dr nrj3 9ariban
we can arrange for me to stay for dinner with you,imkan lina nblaniw bach nb9a nt3cha m3akom
Thank you so much for coming to see me,chokran bzaf 7it jiti tchofni
Thank you so much for coming to see me,chokran bzaf 7it jito tchofoni
it means so much to me to keep in touch,hadchi kay3ni bzaf lia annana nb9aw 3la 2ittisal
I hope you can come again soon,inchalah trja3 mra khra fl9arib l3ajil
"It was very nice to meet you, too","mzyan mli chftak, tanta"
I'll be back,ghadi nrja3 mn ba3d
I'll be back,daba nrja3
I'll be back,ghadi nrja3
Maybe next week,ymkan simana jaya
These unfortunate ducks are very thin,had lbaTT lmn7ous r9i9 bzaf
Have you got bread to give?,wach 3ndak khobz lit3ti?
I have a few slices,3ndi chi Trifat
It's been a hard winter for them and I don't think they've had very much to eat,kan chta s3ib bnsba lihom omakanDnch wach 3ndhom bzaf dyal lmakla
They've started to build their nests,rah bdaw taybniw l3ach dyalhom
they will need some fat on them for when they are sitting on eggs,ghadi i7tajo chwiya dyal do8on mli ibghiw iglso 3la lbiD
"Hey, you seem to know these dogs","ahya, banliya b7al kat3raf had lklab"
Where did you learn all this?,mnin t3lamti ga3 hadchi?
I'm a keen ornithologist,ana mtkhasas f3ilm tyor
I spend weekends studying birds and looking for rare species,kandawz l3otlat dyal lkhar simana f9raya dyal toyor okan9lab 3la anwa3 nadira
I see you're a specialist!,kanchof bli rak mtkhasas!
I also like to walk around and listen to birds,kanbghi tta ndor onsma3 lTyor
but I don't know anything about it,walakin mkan3raf 3liha walo
What rare species are you looking for?,achn8oma l2anwa3 nnadira likat9lab 3liha?
Nightingales are quite rare,l3andalib rah makaynach bzaf
They sing beautifully,kayghniw bchakal zwin bzaf
"But when it comes to birdsong, I love the cheeky sound of the blackbird","walakin mli kayt3ala9 l2amar b2oghnia dyal l3asafir, ana kanbghi Sawt dyal cha7ror safi9"
I don't think you can beat waking up to the noisy sound of the birds,makanDnch wach imkan ighalb 3la nwad 3la sawt dyal tyor l9asa7
You've travelled in distant countries to see and listen to some very rare species?,safarti fboldan b3ida bach tchof anwa3 naadira bzaf otsma3 liha?
"Yes, I was in Sri Lanka recently and saw some wonderful birds and animals","ah, kant f Sri Lanka ghir mo2akharan ochaft chi Tyor o7ayawnat wa3ra"
Have you travelled much?,wach safrti bzaf?
"Yes, very much","ah, bzaaf"
"especially in South America where there are extraordinary animals in the Amazon forest","aktarya f amrica ljanobia fin kaynin 7ayawnat fchkel f ghabat amazon"
Did you get a chance to get there?,wach l9iti chi forsa bach twSal ltma?
There's some amazing birds in Brazil,kaynin chi Tyor wa3ra flbrazil
"No, I would love to go to South America and particularly Brazil","la, bghit nmchi l amrica ljanobia oblkhosos lbrazil"
It would be incredible to see a Toucan in the wild,ghadi ikon mod8il tchof Toucan flbarria
I need to save up enough money to go there,an7taj njma3 lighadi ikfini dyal lflous bach nmchi ltma
"Yes, a trip to South America would be expensive","ah, ri7la l amrica ljanobia ghaTTle3 ghalia"
I'd like to go to Argentina and see the condors,bghit nmchi l arjontin onchof condors
I've heard that Argentina is a beautiful country too with stunning landscapes,sma3t bli argentine blad zwina tahya o3ndha manaDir Tabi3ia khallaba
It's a country I know very little about,hia dawla makan3rafch 3liha bzaf
I will have to do some research,ghadi ikhasni ndir chwiya dyal lba7t
I will have to do some research,ghadi ikhasni nb7t chwia
We have to go south to Fire Nation,aykhsna nmchiw ljanob l Fire Nation
Chile too is a beautiful country,Chile 7ta hia blad zwina
You'll find more animals there than those cats!,ghadi tl9a tma 7ayawnat ktar mn had lmchach!
"Hello, I am great thank you","ahlan, ana bikhir chokran"
How are you doing today?,kif rak lyom?
It's a good time to feed the animals,hada wa9t mazyan bach twakal l7ayawanat
Why is that?,3lach hadchi?
Because they are hungry,7itach houma ji3anin
They look hungry,kaybano bli ji3anin
They look hungry,kayban fihom jjou3
What shall we give them to eat?,ach aykhssna n3Tiwhom yaklo?
I have heard that bread is not the best for them,sma3t bli lkhobz machi mzyan lihom
I have heard that meat is not the best for them,sma3t bli l7m mamzyanach lihom
what do you think?,ach ban lik?
He believes that giving cats bread is not good for them,hoa kay3ta9d blli t3Ti lkhobz lmchach machi mazyan lihom
Better give them carrots,7san t3tihom khizo
The carrots might sink before they have a chance to eat them!,khizo i9dr ighra9 9bal mayoSlo yakloh!
It doesn't float carrots?,wach khizo makayb9ach fo9 lma?
"If we reach out, maybe they'll come for lunch.",ila twaslna i9dar ijiw itghddaw.
"At worst, they'll go down","f aswa2 l2a7wal, ghadi i8bTo"
Hopefully they won't sink while eating,katmnnaw mayghr9och mli ikono kayaklo
that would be a sad lunchtime for them,hadak ghadi ikon wa9t ghda 7azin lihom
Maybe we could try and hit them?,imkan n9adro n7awlo onDarbo8om?
If we make horse noises they might come over!,ila drna aSwat dyal l3iwdan i9dro ijiw!
Shall we try?,n7awlo?
Let's try,yallah njrrbo
come over here we have something to eat,aji l8na 3ndna maytkal
He came over,rah ja
she came over,rah jat
they came over,rah jaw
He took the carrot from your hand!,khda khizo mn idik!
before he leaves,9bal maymchi
too late,fat l7al
too late,mcha l7al
He got scared,rah khaf
He got scared,rah chddato lkhl3a
All he left was feathers on the way out,makhlla ghir rrich mli kan kharaj
Maybe he'll get caressed next time,imken ghadi itda3eb lmra jaya
We should go home,aykhsna ncmhiw ldar
We should go back home,aykhsna nrj3o ldar
"",""
"Good evening, my friend",masa2 lkhir a sa7bi
How are you this evening?,kif rak had l3chiya
I've got terrible flatulence my friend,3ndi intifakh khayb asa7bi
The food here is terrible!,lmakla hna khayba bzaf!
"Oh, my poor old man","oh, rajli l3ajoz lmaskin"
"I brought you a bottle of wine, no one saw anything","jbt lik 9ar3a dyal nabid, tahd machaf chi 7aja"
"Here, I'll hide it for you","8na, ghadi nkhbiha lik"
Thanks but aren't you going to have some with me?,chokran wlakin wach mghadich ikon chwiya m3aya?
It's up to you,lmohim hadchi khlito lik
"You can keep it for yourself, we can drink from two, or we can also invite the nurse that I ran into the hallway when I came in","Imkan lik t7tafd biha lrassak, oimkan lina ncharbo mn bjoj, oimkan lina n3ardo 3la lmomarida ali jarit fradha mli jit"
She's all right!,3andha Sa77!
"Yes, it's fine","ah, hanya"
Most of the old folks in here don't know what day it is and wouldn't notice anyway!,l2aghlabia dyal nas l9dam hna mkay3rfochchno lyom omghadich ila7do dakchi 3la AY 7al!
I know which nurse you mean - she gave me a nice massage earlier!,kan3raf achmn momarida kat9sad-3tatni tadlik zwin fwa9t sab9!
Massage?,risala?
"Did you pay her for that, or do you think she likes you?",wach khlastiha 3la dakchi ola kadan bli nta kt3jbha?
"Yes, the nurses gives us massages all the time","ah, lmomaridat kay3tiwni tadlik fga3 lwa9t"
I get most of them though,wakha anani 7salt 3la kamlhom ta9riban
The nurses seem to be queuing up!,kayabn lia bli lmomaridat kaydiro saf!
She wouldn't take any money from me,mghadich takhad 7ta chi flos mni
She says her services are free but I'm not sure what she means?,katgol bli lkhadamat dyalha fabor walakin mamt2akadch chno kat9sad?
"Hmm, that's nice, but a little weird, isn't it?","hmm, hadchi Zwin, walakin gharib hadchi, olala?"
"I mean, whatever!","kan9sad, ali kan!"
What matters is that there's a pretty nurse like that giving you massages,likayham hwa anaho kayna momarida zwina b7al hadi kat3tik tadlil 
"So, shall we open this bottle of wine?","lidalik, wach nfat7o had 9ar3a dyal chrab?"
"Yes, let's get it opened","ah, khlina nft7oha"
I've got two nice wine glasses in my bedside cabinet,3ndo kisan dyal chrab zwina flkhizana 7da sarir likan3as fih
I've also got some playing cards here,o3ndi awra9 dyal la3ib tahoma
Shall we invite one or two of the others and we can all play poker?,wach n3ardo 3la chi wahad ola joj kharin oimkan lina kamlna nl3bo poker?
That's a good idea,hadi fikra mazyana
"You want me to knock on doors, or do you have specific people in mind?",bghitini nda9 lbiban ola 3andak chi achkhas f3a9lak?
"Anybody, Just make sure you avoid door number 6","ay wahd, ghir tjanab tfot lbab 6"
"The lady in there is bonkers, and hurls abuse at everybody!","ssyda tmak hbila, okatrmi l2isa2at 3la kolchi!"
"All right, I'll look for people and I'll be right back!","wakha, ghadi n9lab 3la achkhas oghadi nrja3 daba!"
I'll be right back,ghadi nrja3 daba
I am worried about my mother,ana machton 3la lwalida dyali
Tell me about your mother,3awdlia 3la lwalida dyalk
Why are you worried about her?,3lach nta machton 3liha?
Well I am more worried about what she makes me do!,ah ana machton bzaf ktar mli katkhlini ndir!
Oh?,Oh?
What's she doing to you?,ach kadir lik?
I never seem to get any time on my own,makaybanch lia bli kan7sal 3la 7ta chi wa9t bodhi
She is always there,hia dima tma
She tells you all the time what to do and how to do it?,katgolik ga3 lwa9t  chno dir okifach diro?
"Well, no not really, but it's like she is watching me","wakha, la machi dakchi walakin kayban b7al 7adyani"
And you feel like she's on trial?,wach kat7as b7al hya fmo7akama?
More like me being on trial,b7al lmo7akama
and I think she follows me...,o kanDn bli ktba3ni...
Is she following you?,wach hya katb3ak?
"In town, everywhere?","flmdiba, fga3 lblays?"
Not everywhere but yesterday I was in a coffee shop and I saw her at the door,machi fga3 lblays mnghir lbar7 knt fl9ahwa ochftha 7da lbab
When I looked up she was gone!,mlli 9labt 3liha mal9ithach kan mchat!
Are you sure it was her?,wach nta mat2kad bli kant hya?
To be truthful...,bach tkon sad9a...
I am not sure anyone was there,mamt2kadch mn wach kayn chi wahd tmak
Who were you spying on?,3la mn kanti katjasas?
Why do you think I was spying?,3lach kadn bli kant kntjasas?
"No, no, I was asking you who was spying on the door",La la kant knsawlak chkon likan kaytjasas 3la lbab
It was a woman in a black coat carrying an umbrella,Kant mra labsa mi3taf k7al ohaza mdala
She had long blonde hair tied in a bun,kan 3andha ch3ar sfar twil mrbot fka3ka
And your mother looks like that?,o lwalida dyalha dyra haka?
sort off... it is like the photos of her as a young woman,t9riban... b7al sora dyalha b7al mr2a chaba
"But it probably wasn't her, then, was it?","walakin imkan mkantch hya, dik sa3, wach mkantch?"
What did you have to do with your mother when you were a child?,ach kan 3lik dir m3a lwalida dyalk mli kanti sghir?
That's what I meant about not being sure anyone was there,hadchi li9sadt mn mamt2akadch wach kayn chi 7ad tma
I used to have a photo of her pinned on the wall next to my bed,wlaft n7at sora dyalha 3la l7it 7da sari dyali
I used to cry a lot,wlaft anani nbki
I remember that,mfakar bli
Did she take care of you much?,wach thlat fik bzaf?
"When she was at home yes, but I remember her being away from home a lot","mlli kan fdar ah, wlkin kantfkar bli kant b3ida 3la dar bzad ga3 lwa9t"
Did you miss her when she was far away?,wach twa7achtiha mli kant b3ida?
Yes,ah
but I don't think she was that far away,walakin makanDnch wach kant b3ida bzaf
"Unfortunately, our time is up, it's time for my next patient","lso2 l7aD, tsala lwa9t dyalna, ja lwa9t lmarida dyali limn ba3d"
"You'll be back next week, same time, same time?","ghadi trja3 siamana jaya, fnafs lwa9t, fnafs lwa9t?"
Thank you doctor,chokran lik a tbib
yes I think my mother is waiting for me,ah kanDn bli walida dyali katsanan
Good night,laila sa3ida
"Hey, you, did you just get in the neighborhood?","marhba, wach yalh dakhlti l7ay?"
"This is the first time I've seen you, and you're at the regular table!",hadi awl mra nchofak fiha onta 3la tabla 3adia!
Sorry,sam7na
"But I don't like being addressed as 'Hey, you' How was I to know what table to sit at?",walakin mkn7malch ligol liya b7al 'marhba' kifach 3rafti tabla dyal lglos?
I'll sit at the bar,ghadi nglas fl7ana
If that's allowed?,ila kan dakchi masmo7?
"Oh, you've got character!","Oh, 3andak chakhsia!"
Don't get upset!,mat9la9ch!
Can I get you something?,wach njib chi 7aja?
I think we got off to a bad start,kanDnn bli bdila bidaya khayba
I'm not upset,ana ga3 mam9la9
Your tone seemed unwelcoming,8Dratak bant b7ala ga3 mamra7ab biha 
I'll have a red wine and yes I'm waiting for a friend,ghadi nakhad nabid l7mar oah ana kntsana sa7bi
Any more questions?,wach kayn chi so2al akhor?
I'm sorry I didn't want to rush you,sma7lia 7Itach mabghtich nzarbak
I can offer you the wines of the days that are on the slate there,imkan lia n9dam likom nabid dyal liyamat likayna 3la l9a2ima tmak
Is there a wine that is particularly local?,wach kayn nabid m7ali bchkal  khas?
You might be better off at the back table over there?,i9dar tkon 7sal 7ala 3la tawila lkiyna flkhlf tmak?
"It's kind of cozy, a little away from the rest of the customers","hada naw3 mn ra7a,b3id chwiya 3la lkhdama lkhrin"
"We only have local beer, wine comes from Bordeaux or the Coast of the Rhones","3ndna ghir lbira dyal hna, o nabid ghadi iji mn bordeaux ola mn sa7il dyal  Rhones"
Ah I understand now,ah fhamt daba
When you said regular table I thought I was sitting at another customer's regular table,"mli 9alt tabla 3adia, kan kndan wach kant gals 3la tawbla dyal chi whad akhor"
