"english","darija"
"Here it is, I'll give it to you.","hahoa, daba n3Tih lik."
In the meantime,fnfs lwe9t
In the meantime,f nafs lwa9t
I'll call the school and let them know I'm gonna be a little late,ghadi ndower lmdrasa o ngolihom rah ghadi nt3Tl chwiya
Thank you,chokran
Your phone is very low in battery,batri dyal tilifonk na9sa bzaf
have you charged it up recently?,wach charjitih mo2kharan?
it has just run out of battery,rah yalah khwa mn la charge
We have no way of communicating with anyone,ma3ndna tta Tari9a bach ntwaslo m3a chi 7d
"Ah, that's getting really disturbing","ah, hadchi ghadi o kaywlli moz3ij bzaf"
I hope the paramedics get here.,kantmna lmos3ifin ikono wSLo l8na
Don't panic,matpanikich
Don't panic,matkhl3ch
Don't panic,matkhal3ich
we're not injured!,7na mamjro7inch
Why don't we just press the alarm button,3lach manbrkoch 3la boton dyal indar
why didn't you think of that before?,3lach mafkkrtich fhadchi mn 9bal?
I pay you to think!,ana rah kankhalsak bach tfakar!
I believe this forest path leads us to a dead end,kanDn had Tri9 dyal lghaba kaydina lTri9 masdod
Have you been here before?,wach knti 8na mn 9bal?
It's problematic,rah mochkila
"No, I don't know the area.",la la ma3arfch lminTa9a
Do you think we should go back?,wach katDan bila khasna nrj3o?
"Yes, I think it would be prudent to retrace our steps","ah, kanDn ghadi ykon mn l7ikma ntab3o lkhotowat dyalna"
How long have we walked on this path?,mnimta o 7na kanmchiw fhad Tri9?
That's a good idea,hadi fikra zwina
What time is it now?,ch7al fsa3a daba?
Do you have your phone or watch?,wach 3ndk tilifonk wla magana dyalk?
"Yes, I have a watch.",ah 3andi magana
My phone is dead.,tilifoni decharja
"It's 8:00 already","ra8a 8:00 daba"
it's getting dark,bda Dlam kayTi7
Do you have any dinner?,wach 3ndak chi 3cha?
Do you have an idea of how long it took us to reach this point in the forest?,wach 3andk chi fikra ch7al tlwa9t khdina bach noSlo lhad lblasa f lghaba?
I believe it's been four hours since we walked on this path,kanDn dazt rb3a dyal sway3 o7na kantmchaw f had Tri9
I have some biscuits in my rucksack,3ndi chwiya dyal biskwit f sac dyali
We had better move fast,khasna nat7arko bzarba
The problem is the light,lmochkila hiya DDo
We may lose ourselves or trip over an obstacle and hurt us,n9adro ntlfo wla n3sfo 3la chi 39ba o nt2adaw
"Yes, we must hurry.",ah khasna nsarbiw
Let's be careful in our steps,ndeddo lbal lkhTwat dyalna
"And on your side","o mn jihtak"
Four hours?,rb3a dyal sway3?
Luckily I have my phone on me,l7osn l7aD haz m3aya tilifoni
we had better alert our families,khasna n3almo 3a2ilatna
we should tell them about our problem,khsna n3awdo lihom 3la lmochkila dyalna
"Great, at least send a text to warn them.","mzyan, 3la9al sift lihom risala bach ta7drhom"
We can use the torch in my phone,n9adro nkhdmo ddo li f tilifoni
"this is my phone, not yours","hada tilifoni, machi dyalk"
"is that your phone","wach hada tilifonk"
"no, that's Naima's phone","la, hadak tilifon dyal Naima"
"Yes, but let's save it","ah, walakin khlina n7afDo 3liha"
Do you have any warm clothes?,wach 3andak chi 7wayj dafya?
Good idea,fikra naDia
We had better get a move on,khasna nat7arko
"With the night falling, it might get cold fast enough now.","m3a lil, ghadi ybrad l7al bzarba daba"
Only a jacket and a scarf,ghir tjakita o zif
Let's try to walk a little faster to warm ourselves.,khalina nmchiw bzarba bach nadfaw
I think I still have some hot water in my bag,kanDn ba9i 3ndi chwiya dyal lma dafi f saki
Would you like some tea or coffee?,bghiti chwiya dyal atay wla l9ahwa
I would love some tea but we better not stop,bghit atay walakin 7san manwa9foch
"All right, we'll take it later.","wakha, ghadi nakhdoh mn ba3d"
"Good morning ma'am, come in and sit down if you wish","sbah lkhir lala, aji glsi ila bghiti"
I'm feeling a bit nervous to be honest,kan7as bchwiya dyal tawator sara7a
It's normal,rah 7aja Tabi3iya
just relax and find out everything's going well,ghir rta7 o ktachf bila kolchi rah mzyan
Where do we start?,mnin nabdaw?
"The best part is, you tell me why you wanted to come.",a7san 7aja tgoliya 3lach bghiti tji
But you can also talk to me about something else,walakin t9dar t8dar m3aya 3la 7aja khra
I feel overwhelmed by everything happening at the moment,kan7as bl3ya mn ga3 dakchi likaywqa3 daba
It's as you wish,kifma bghiti
Can you tell me more?,ta9dar tgolia liya ktar?
Work is stressful,lkhdma mor8i9a
My husband doesn't understand how stressful my job is,rajli makayfhamch ch7al kat3yyi khdmti
Did you tell her that?,wach glti liha hadchi
He says that if I don't like my job then change it,kaygol ila ma3jbatnich lkhdma nbdlha
I work as a project manager for a big corporate company,kankhdam modir machro3 fcharika kbira
He's unemployed at the moment,hoa makhadamch fhad lwa9t
he isn't making much effort to get a new job,hoa makaybdalch mj8oud bach il9a khdma jdida
His situation doesn't make him put himself in your position,lwaD3 dyalo makaykhalihch y7at raso fblastak
because they have to spend some relaxing days,"7it khashom ydawzo chi yamat dyal ra7a"
"He's resting a lot on you, obviously.","hoa mtkki 3lik bzaf, bayna"
And I guess he's a little bored during the day,o kanadan bila kay7as blmalal chwiya fnhar
he would like to find you available at night,kaybghik tkoni mojoda flil
Yes and I'm bringing in the money,ah o ana kanjib lflous
I can't afford to change jobs at the moment or be unemployed,man9darch nt7amal nbddl lkhdami fhad lwa9t wla mankonch khddama
I get in from work and still have to cook.,kandkhol mn lkhdma o kaykhasni nTayab
Do you have any suggestions as to how I talk to him about this?,wach 3ndak chi 9tira7at kifach ndwi m3ah fhadchi?
You could talk to him about your feelings,t9adri dwi m3ah 3la lmacha3ir dyalk
tell him you're tired and you need his help,goli lih billa raki 3yana o ma7taja lmosa3ada dyalo
give him a reason to do it,3tih sabab bach ydir8a
"Hello, this is the first time I've seen you here!","ahlan, hadi awal mrra kanchofk 8na"
Oh really!,wayli!
That's funny,hadchi moD7ik
I've been coming here for a while,mn ch7al hadi wana kanji l8na
It's lovely here,zwiwen 8na
"Yes, it's very nice.",ah rah zwiyen bzaf
I try to give more to the ducks and swans than these greedy seagulls,kan7awal n3ti lbaT o lbaja3 ktar mn had nawras TTmma3
Careful!,rad lbal
Careful!,kon 3la bal
Careful!,attention
Don't fall in,matti7ch
"Thank you, I tripped!","chokran lik, rah t3akalt!"
"I wanted to see the ducks again, they're so cute!","bghit nchof lbaT mrra khra, rahom zwinin bzaf"
Is that your dog?,wach hada lkalb dyalk?
He's lovely,hoa fnikich
"His name is Fetna, it's a long story","smiyto Fetna, 9iSa Twila"
I like to walk around here,kay3jbni ntmcha fhad nawa7i
have you ever been in the woods nearby?,wach 3amrak knti flghaba l9riba?
Oh I never go near the woods,"oh, ana makanmchich 7da lghaba"
Tell me about Fatna,3awd liya 3la Fatna
It's not a name I've ever heard before,hadi machi chi smiya fayt sam3 biha mn 9bal
"It's quite simple, actually","rah sa8la, sara7a"
"She was born on the day of the holiday and so we agreed to call her Fetna, as in the calendar",twldat nhar l3id o taf9na nsamiwha Fetna kif f yawmia
"It's silly, but it made us laugh with my parents","hadchi sakhif, walakin khlana nda7ko m3a walidia"
It's silly,hadchi 3abiT
It's a good thing they didn't process their kids' names,rah 7aja mzyana ma3aljoch smiya dyal wladhom
Why?,3lach?
Because you'd be called Lent or something,7it ghadi itmmaw Lent wla chi 7aja b7al hakka
I am a bit of a heathen,ana wathani chwiya
I don't know anything about holy days or religious events,ana ma3arft ta haja 3la had liyam lmo9adassa wla lmonasabat diniya
Sorry,sma7 liya
"Imagine being born on the day of Saint Ignatius, or Ascension Day",tkhayal ttold fyawm l9idis Ignatius wla 3id SSo3od
Ha ha!,ha ha
No I see what you mean now,la 3rft ach kat3ni daba
"Oh look, is that a Heron over there","oh chof, hadak Heron l8i8"
How beautiful!,ch7al zwin!
I must take a picture of it,khasni nakhod liha tswira
Don't get too close!,mat9rrbch bzaf!
It's a really nice place,blasa zwina hadi sara7a
Do you live far from here?,wach kat3ich b3id 3la 8na
"Wait, I have to catch my dog","tsna, khasni nchd klbi"
I have to go,khasni nmchi
I live over there,ana kan3ich l8i8
Oh look I can't wait till you catch him,oh chouf ana man9darch ntsna 7ta tchado
Might see you tomorrow,imkn nchofk ghdda
what kind of butter?,chmn naw3 dyal zbda?
And what vegetables do we serve these fish?,o achnahiya lkhodra lighadi ta3tiha lhad l7ot?
We'll have a garlic butter,ghadi ykon 3ndna zabda dyal toma
I'd rather go home,7sn lia nmchi lddar
"Well as you asked about vegetables, I only gave my choice of vegetables, not other accompaniaments","wakha, 7it swlti 3la lkhodra, ana 3Tit ghir lkhiyar dyal lkhodra, machi chi morafi9at khra"
I don't think pasta and fish go well together,makanDnch ch3ria o l7ot kayjiw mzyan m3a b3Diyathom
we all have different preferences,kolna 3ndna raghabat makhtalfa
What do you think about potatoes?,achno ra2yak f lbTaTa?
"No, no potatoes with a fish, depending on my taste","la, la bTaTa m3a l7ot, 7sab daw9 dyali"
"What do you think, sir?",ach ban lik asidi?
Vegetable it is,lkhodra hia li kayna
The customer can always add a side order if they wish,lklyan i9dr dima izid Talab janibi ila bgha
Now can you start prepping the potatoes,daba t9dr twjjd bTaTa
that seems a lot,ban liya hadchi bzaf
What's the wine?,achnahowa chrab?
A white or a rosé?,byaD wla wardi?
Now what for dessert?,o daba chno f ddisir?
I suggest a light dessert,kan9tara7 disir khfif
Maybe something lemony?,momkin chi 7aja b limoun?
Lemon tart perhaps?,torta dyal limon imkn?
a light dessert sounds like a good idea,disir khfif kayban fikra zwina
Either a lemon pie or a pineapple,ima 7lwa dyal limon wla ananas
Both my favourites,bjojhom kanfadlohom
Which do you prefer?,achmn wa7da katbDDel
I'll let you choose as you'll be the one making it,ghadi nkhalik takhtar 7it nta lighadi t9adha
It's hard to choose,s3ib nkhtar
"Personally, I will do pineapple slices with Armagnac","ana chakhsiyan ghadi ndir chara2i7 dyal anans o Armagnac"
Shall I make you a hot chocolate?,wach n9ad lik choklat skhon?
Everything will seem better after a nice warm drink,"ghadi ywlli kolchi 7san, mora machrob dafi2 laTif"
"That's sweet, but I prefer coffee","hada 7lo, walakin kanfaDal l9ahwa"
With sugar but the ideal would be a caipirinha!,m3a sokar walakin a7san haja ghatkon hia caiprinha!
Oh dear!,ya salam!
It must have been a really tough day,bayna kan nhar s3ib bzaf
Would you like to talk about it?,bghiti tahdar 3lih
What went on at work in the end?,chno tra flkhdma flkhr?
Did you manage to meet the deadline?,wach 9darti twfi blmw3id niha2i?
"Yes, very hard day","ayah, nhar S3ib bzaf."
We have lost an important contract and we don't understand why,khasrna contrat mohima omaf8amnach 3lach
Did they not explain why?,machr7och 3lach?
No explanations at all?,mafsroch ga3?
"Yes, of course we had some explaining to do","ah, btabi3t l7al kan 3ndna char7 ndiroh"
"We don't, according to them, responded to all their technical requirements","7na makanstajboch, 3la 7sab hdarthom, l ga3 almotatllabat tti9nia dyalhom."
"Besides, we were too expensive","o zid 3la dakchi, knna ghalyin ftaman."
Whose job was it to negotiate the contract?,chkoun li kan khasso itfawd 3la l3a9d?
Surely there's some way to lower the prices a bit?,Tab3an kant chi Tari9a bach i8bat taman chwiya?
Let us go do some archery,khalina nmchiw nadiro chwia t rimaya
It was really good fun yesterday,kan momti3 lbar7 blm39ol
I am sure you would enjoy it!,ana mat2ked anak knti ghadi tstamta3 bih!
"Uhhhh, archery?","Uhhhh, rimaya?"
It's quite original,hadchi original
Can we do this close?,wach momkin nadiroh o7na 9rab hakka?
I've never done this before,ma3marni dart hadchi 9bel
You what?,nta ach?
"Sorry, I didn't catch what you said ","sma7 liya, machdditch ach galti"
"Yeah, I'm asking if we can shoot the archery nearby","ah, kanswel wach momkin nrmiw mn blassa 9riba"
"Oh yeah, just over there behind the tennis courts","ah ayah, hir tma mora lmal3ab dyal tennis"
There are about 10 lanes and a couple of instructors,kayn tma ta9riban 10 dyal lmamrat o jouj madrribin
Archery is a pretty tiring sport,rrimaya riyada kat3yi bzaf
I'd rather stay by the pool,kanfdel nb9a 7da lmsba7
I'd rather stay by the pool,kanfdel nb9a 7da lapisin
That's so boring,hadchii momil bzef
"Oh come on, I've had enough of getting burnt in the sun and doing crosswords","awdi hir aji, rah mllit man nt7r9 fchms onl3ab lkalimat lmota9ati3a"
"If you don't like archery, how about rock climbing?","Ila makntich kat3jbak rimaya, ach balik f tasllo9 l7jr?"
"Wait, that's quite tiring too","Sber, ta8ada kay3yyi"
What do you suggest,chno kat9tar7
other than staying by the pool of course!,mn ghir nb9aw 7da lmsba7 btabi3t l7al!
I look great in climbing,kanban wa3er ftaslo9
Where is it in the area the possibility of making this sport?,fin kayn flminTa9a imkaniyat momarasat had riyaDa?
You can see them from here,momkin lik tchofhoum mn 8na
it's not very high,machi 3aliya bzef
it's not very high,ma3alyach bzaf
but they have different levels of difficulty,walakin 3ndhoum mostawayat mkhtalfin dyal SSo3oba
so it's fun for the all the family,dakchi 3lach hia momti3a lga3 afrad l3a2ila
so they say!,kif kaygolo!
so they say!,kimma kaygolo!
"Okay, but is there a guide to help us?","wakha, walakin wach kayn chi guide ghadi i3awnna?"
"Yeah, there should be someone there","ayah, darori ghadi ikoun chi 7ed tmak"
At least somebody who can get us kitted out,3al a9al chi 7ad li ghadi ij88zna
"It's pretty safe, I'm sure","hadchi 2aamin, ana mt2kked"
So are you up for it?,ewa mst3d?
I'd like to try climbing,makra8tch njarrab tasallo9
but I'm wondering if it wouldn't be better to stay here quietly by the pool,walakin kantsa2l wach machi 7sn nb9a hi 8na mrta7 7da la piscine
But you always want to stay quietly by the pool whenever we're on holiday,walakin dima katbghi tb9a mrta7 7da lmsba7 mlli kankono f3otla
I actually thought I'd managed to convince you for once!,knt kanDn anani 9dart n9n3ak walaw mara w7da!
Are you going to say the same thing tomorrow?,wach ghadi tgol nafs l7aja ghda?
Maybe tomorrow I'll have a little more courage to go rock climbing with you,momkin ghda ghadi tkoun 3ndi chwiya dyal chaja3a bach ntsala9 m3ak SSokhor
"Or, we could go now, while you haven't had enough time to change your mind!",ola n9dro nmchiw daba ma7dak mazal m3ndakch lwa9t bach tbadal ra2y dyalk!
"I'd like to go with you, but not today","bghit nmchi m3ak, walakin machi lyom"
what the hell are you doing,achawa katrowwen
Why not,3lach la
all the kids have left now so they won't get in our way,ga3 drari mchaw daba idan maghadich yo9fo fTri9na
We have the pool for both of us,3ndna la piscine lina bjoj
I'll race you to the other side,ghadi ntsab9 m3ak ljji8a lokhra
I'm sure I'll win,ana mt2akd bli ghadi nrba7
"Come on, let's go!","yalah, mchina!"
What's wrong?,chno lmochkil?
What's wrong?,fin kayn lmochkil?
What's wrong?,achno lmochkil?
What's wrong?,achna8owa lmochkil?
I want to get off,bghit nkhrj
Can we get off?,wach imkan lina nkhorjo?
"No, she'll try to get me to stay on",la ghadi t7awl tbzaz 3lia nb9a
But I really don't want to be on this plane,walakin ana bsa7 mabghitch nkon f had tyara
Where are you going?,fin ghadi?
You're going on vacation?,wach nta kharj 3otla?
Is this about work?,wach hadchi 3la lkhdma?
My boss won't be happy,rra2is dyali maghadich ikon far7an
My boss won't be happy,chef dyali maghadich ikon fr7an
