,darija,eng,darija_ar
7462,ina mdina?,which city?,إنا مدينا?
7463,fin jat lkozina?,where is the kitchen?,فين جات لكوزينا?
7464,chno kaddir 8na?,what are you doing here?,شنو كادّير هنا?
7465,kolchi ghaydoz mezyan,everything is going to be fine,كولشي غايدوز مزيان
7466,wach katkhdem b7al 8akka?,do you work like this?,واش كاتخدم بحال هاكّا?
7467,f8emtk,I understand you,فهمتك
7468,lghalaT dyali,it's my fault,لغالاط ديالي
7469,kan7lem bik,I'm dreaming of you,كانحلم بيك
7470,kan3ebdek,I worship you,كانعبدك
7471,bghitk,I want you,بغيتك
7472,chkon 3ref?,who knows?,شكون عرف?
7473,tsenna nchof,Let me check,تسنّا نشوف
7474,ghir bchchwiyya 3lik,take it easy,غير بشّوييّا عليك
7475,safi salit,I'm done,سافي ساليت
7476,3lach lla?,why not?,علاش اللا?
7477,kima 7bbiti,as you like,كيما حبّيتي
7478,fach n9der n3awnek?,how can I help you?,فاش نقدر نعاونك?
7479,kif rak m3a ddenya?,how's life?,كيف راك معا الدنيا?
7480,achno baghi ddir?,what are you up to?,أشنو باغي الدير?
7481,3ndi bezzaf,I have many,عندي بزّاف
7482,3ndi chwiyya,I have a few,عندي شوييّا
7483,nta llewwel,you first,نتا اللوّل
7484,nta 7me9,you are crazy,نتا حمق
7485,ti9 fiyya,trust me,تيق فييّا
7486,dir fiyya wa7d lplizir,do me a favour,دير فييّا واحد لپليزير
7487,wach dyalk?,is it yours?,واش ديالك?
7488,3jboni bjouj,I like both,عجبوني بجوج
7489,man9derch nnakol,I can't eat,مانقدرش الناكول
7490,man9derch nchrob,I can't drink,مانقدرش نشروب
7491,chof ffi8,look at him,شوف الفيه
7492,ila swweltini,if you ask me,إلا سوّلتيني
7493,f8emni,understand me,فهمني
7494,f naDari,in my opinion,ف ناضاري
7495,ban liyya,I think,بان لييّا
7496,mamt2kkedch,I'm not sure,مامتءكّدش
7497,ana mt2kked,I'm sure,أنا متءكّد
7498,kanfi9 m3a l5emsa dSSba7,I wake up at five a.m,كانفيق معا لخمسا دصّباح
7499,kanchreb l7rira,I drink soup,كانشرب لحريرا
7500,lmakla bnina,the food is delicious,لماكلا بنينا
7501,lmakla mabninach,the food isn't delicious,لماكلا مابنيناش
7502,fin hiyya lmakla?,where is the food?,فين هييّا لماكلا?
7503,3lach katfekker 8akda?,why do you think like this?,علاش كاتفكّر هاكدا?
7504,3lach katgol 8ad l8eDra?,why do you say this?,علاش كاتڭول هاد لهضرا?
7505,makhaSSekch tgol 8adchi,you should not say this,ماخاصّكش تڭول هادشي
7506,makannakolch 9imroun,I don't eat shrimp,ماكانّاكولش قيمرون
7507,lb7er khawi,the beach is empty,لبحر خاوي
7508,8owwa mirikani,he is an American,هووّا ميريكاني
7509,8owwa Talyani,he is an Italian,هووّا طالياني
7510,8owwa charf,he is old,هووّا شارف
7511,ina n8ar bghiti?,which day do you want?,إنا نهار بغيتي?
7512,nn8ar li bghiti,any day you want,النهار لي بغيتي
7513,m3el9a kbira,a big spoon,معلقا كبيرا
7514,m3el9a sghira,a small spoon,معلقا سغيرا
7515,tebSil kbir,a big dish,تبصيل كبير
7516,tebSil sghir,a small dish,تبصيل سغير
7517,3Tini forchiTa,give me a fork,عطيني فورشيطا
7518,bent zwina,a beautiful girl,بنت زوينا
7519,derri zwin,a handsome boy,درّي زوين
7520,kandir l3adasat,I wear contact lenses,كاندير لعاداسات
7521,lmmagana wa9fa,the clock is off,لمّاڭانا واقفا
7522,wach nta 8ada?,is it you?,واش نتا هادا?
7523,8adi tSwirtek?,is it your picture?,هادي تصويرتك?
7524,3Tini nchof,give me to see,عطيني نشوف
7525,fin 8iyya ttSwira?,where is the picture?,فين هييّا التصويرا?
7526,9TTe3t ttSwira,I cut the picture,قطّعت التصويرا
7527,awili!,what!,أويلي!
7528,maymkench,no way,مايمكنش
7529,8adchi khaTir,this is dangerous,هادشي خاطير
7530,kon ghir tsket chwiyya,if only you keep quiet,كون غير تسكت شوييّا
7531,malek makat8Derch?,why are you not talking?,مالك ماكاتهضرش?
7532,malek makatD7ekch?,why are you not laughing?,مالك ماكاتضحكش?
7533,fin 8adchchi?,where is this?,فين هادشّي?
7534,m3ayach 8adchchi?,when is this?,معاياش هادشّي?
7535,ghan7ma9,I'm going crazy,غانحماق
7536,kolna ghanmoto,we will all die,كولنا غانموتو
7537,fin ja 8ad lmeT3am?,where is this restaurant?,فين جا هاد لمطعام?
7538,lkas khawi,the glass is empty,لكاس خاوي
7539,che3ri Twil,my hair is long,شعري طويل
7540,kan9elleb 3la t9achri,I'm looking for my socks,كانقلّب علا تقاشري
7541,mal9itch t9achri,I didn't find my socks,مالقيتش تقاشري
7542,wach chefti t9achri?,did you see my socks?,واش شفتي تقاشري?
7543,8ad ttelfaza zwina,this T.V is nice,هاد التلفازا زوينا
7544,kant3ellem nTeyyeb,I'm learning how to cook,كانتعلّم نطيّب
7545,kaTeyyeb mezyan,I cook very well,كاطيّب مزيان
7546,sSogan S3ib,driving is difficult,سصوڭان صعيب
7547,ch3elt lboTa,I turned on the stove,شعلت لبوطا
7548,tfi lboTa,turn off the stove,تفي لبوطا
7549,ch3el lboTa,turn on the stove,شعل لبوطا
7550,kayDerrni Seb3i,my finger hurts,كايضرّني صبعي
7551,ana machi 7ttal l8i8,I'm not okay,أنا ماشي حتّال لهيه
7552,jiti zwin,you look good,جيتي زوين
7553,3jebni 8adchi,I like this,عجبني هادشي
7554,ma3jebnich 8adchi,I didn't like this,ماعجبنيش هادشي
7555,kan7tarm rasi,I respect myself,كانحتارم راسي
7556,3jbatni khdemtk,I like your work,عجباتني خدمتك
7557,forSa mezyana,a great opportunity,فورصا مزيانا
7558, mcha wkhellani bbo7di,he left me alone,مشا وخلّاني البوحدي
7559,rje3 tani,he came back again,رجع تاني
7560,machi chi 7aja nit,it's not a big deal,ماشي شي حاجا نيت
7561,tfare9na,we broke up,تفارقنا
7562,abadan,never,أبادان
7563,7re9t yeddi,I burned my hand,حرقت يدّي
7564,ana na3s,I'm sleeping,أنا ناعس
7565,ana fay9,I'm awake,أنا فايق
7566,kankhdem bllil,I work in the evenings,كانخدم بلّيل
7567,kankhdem benn8ar,I work in the mornings,كانخدم بنّهار
7568,makankhdemch lyoum,I don't work today,ماكانخدمش ليوم
7569,malek m3a8?,what happened between you and him?,مالك معاه?
7570,3ndi moTor ,I have a motorbike,عندي موطور
7571,chrit moTor jdid,I bought a new motorbike,شريت موطور جديد
7572,7eTT lmous,put the knife down,حطّ لموس
7573,matl3ebch blmous,don't play with the knife,ماتلعبش بلموس
7574,7ell chcherjem,open the window,حلّ الشرجم
7575,sedd chcherjem,close the window,سدّ الشرجم
7576,chcherjem kbir,the window is big,الشرجم كبير
7577,ddar mafi8ach lbalkon,there is no balcony in the house,الدار مافيهاش لبالكون
7578,kaykmi flbalkon,he smokes in the balcony,كايكمي فلبالكون
7579,kaykmi bezzaf,he smokes a lot,كايكمي بزّاف
7580,howwa lli bda,it's him who starts,هووّا اللي بدا
7581,kaykhemmem bezzaf,he overthinks,كايخمّم بزّاف
7582,ktret ttekhmam,overthinking,كترت التخمام
7583,3endi mochkil,I have a problem,عندي موشكيل
7584,mochkil kbir,a big problem,موشكيل كبير
7585,kayn fel7ebs,he is in the prison,كاين فلحبس
7586,lfoTa n9iyya,the towel is clean,لفوطا نقييّا
7587,lfoTa mmoskha,the towel is durty,لفوطا الموسخا
7588,lmakla makafyach,the food isn't enough,لماكلا ماكافياش
7589,8adchchi makafich,this is not enough,هادشّي ماكافيش
7590,7na bezzaf,we are so many,حنا بزّاف
7591,8adchchi makayDe77ekch,this is not funny,هادشّي ماكايضحّكش
7592,dima kaybki,he is always crying,ديما كايبكي
7593,kannakol kika,I'm eating a cake,كانّاكول كيكا
7594,aji ttakol m3aya,come to eat with me,أجي التاكول معايا
7595,mattakolch m3aya,don't eat with me,ماتّاكولش معايا
7596,matfekkerch f8adchi,don't think about this,ماتفكّرش فهادشي
7597,matfekkerch 8akda,don't think this way,ماتفكّرش هاكدا
7598,ktret ttekhmam mamezyanach,overthinking isn't good,كترت التخمام مامزياناش
7599,kayn rri7,it's windy,كاين الريح
7600,kayTi7 ttelj,it's snowing,كايطيح التلج
7601,cheft 9erd,I saw a monkey,شفت قرد
7602,mchit l7adi9at l7ayawanat,I went to the zoo,مشيت لحاديقات لحاياوانات
7603,ossod l2aTlas,Atlas lions,أُسّود لأطلاس
7604,ttellaja khsra,the fridge isn't working,التلّاجا خسرا
7605,chof tmmak,look there,شوف تمّاك
7606,machi b3id,it's not far,ماشي بعيد
7607,machi 9rib,it's not near,ماشي قريب
7608,galliyya kolchi,he told me everything,ڭالّييّا كولشي
7609,kaygolliyya kolchi,he tells me everything,كايڭولّييّا كولشي
7610,makaygolliyya walo,he doesn't tell me anything,ماكايڭولّييّا والو
7611,lhobz mgermel,the bread is crispy,لهوبز مڭرمل
7612,l9e8wa bel7lib,coffee with milk,لقهوا بلحليب
7613,8ad l7lib 7lo,this milk is sweet,هاد لحليب حلو
7614,wach derti ssekkar?,did you add sugar?,واش درتي السكّار?
7615,madertch ssekkar,I didn't add sugar,مادرتش السكّار
7616,kan 3lik tmchi,you should have gone,كان عليك تمشي
7617,maw9e3 walo,nothing happened,ماوقع والو
7618,8adi moSiba,this is a catastrophe,هادي موصيبا
7619,kanchejj3ek,I encourage you,كانشجّعك
7620,makanchejj3ekch,I don't encourage you,ماكانشجّعكش
7621,makandirch 8adchchi,I don't do this,ماكانديرش هادشّي
7622,kandir 8adchchi,I do this,كاندير هادشّي
7623,b7al 8akda,like this,بحال هاكدا
7624,machi b7al 8akda,not like this,ماشي بحال هاكدا
7625,b7al b7al,it's the same,بحال بحال
7626,chfer liyya lbezTam,he stole my wallet,شفر لييّا لبزطام
7627,khsert bezzaf dial lflous,I spent a lot of money,خسرت بزّاف ديال لفلوس
7628,t9am 3liyya ghali,it costed me a lot of money,تقام علييّا غالي
7629,t9am 3liyya rkhiS,it didn't cost me a lot of money,تقام علييّا رخيص
7630,dima kanji 8na,I always come here,ديما كانجي هنا
7631,kat3jebni 8ad lblaSa,I like this place,كاتعجبني هاد لبلاصا
7632,makat3jebnich 8ad lblaSa,I don't like this place,ماكاتعجبنيش هاد لبلاصا
7633,8ad lblaSa zwina,this place is beautiful,هاد لبلاصا زوينا
7634,bghit nrta7,I want to rest,بغيت نرتاح
7635,ghandir l9aylola,I will take a nap,غاندير لقايلولا
7636,tgheddit m3eTTel,I had a late lunch,تغدّيت معطّل
7637,tgheddit bekri,I had my lunch early,تغدّيت بكري
7638,tgheddit bezzerba,I had my lunch quickly,تغدّيت بزّربا
7639,kayyakol bechchwiyya,he eats slowly,كايّاكول بشّوييّا
7640,kayyakol bezzerba,he eats fast,كايّاكول بزّربا
7641,3awnni 3afak,help me please,عاونّي عافاك
7642,mat3awennich,don't help me,ماتعاونّيش
7643,kay8Der 3liyya,he is talking about me,كايهضر علييّا
7644,kansme3 lrradyo,I'm listening to the radio,كانسمع لرّاديو
7645,7lef blla8,swear to God,حلف بلّاه
7646,kanzre3 nnabatat,I plant plants,كانزرع الناباتات
7647,ghan3eyyit lTTaksi,I'll call a taxi,غانعيّيت لطّاكسي
7648,kantsnna8 yji,I'm waiting for him to come,كانتسنّاه يجي
7649,mazal majach,he still didn't come,مازال ماجاش
7650,ghan3a9bek,I'll punish you,غانعاقبك
7651,mat3a9bnich,don't punish me,ماتعاقبنيش
7652,8adi 3o9ouba,this is a punishment,هادي عوقوبا
7653,3lach kat3a9bni?,why do you punish me?,علاش كاتعاقبني?
7654,3lach katt3amel m3aya b7al 8akda?,why do you treat me like this?,علاش كاتّعامل معايا بحال هاكدا?
7655,khaSSek tbeddel Tri9at lmo3amala dialk?,you have to change the way you treat others,خاصّك تبدّل طريقات لموعامالا ديالك?
7656,nta 9aSe7 bezzaf,you are very strict,نتا قاصح بزّاف
7657,nta 7essas bezzaf,you are very sensitive,نتا حسّاس بزّاف
7658,nta romansi bezzaf,you are very romantic,نتا رومانسي بزّاف
7659,3ziz 3liyya n8Der m3ak,I like talking with you,عزيز علييّا نهضر معاك
7660,3ziz 3liyya nsme3 lik,I like listening to you,عزيز علييّا نسمع ليك
7661,makan7melch nsme3 li8,I hate listening to him,ماكانحملش نسمع ليه
7662,dima kansme3 li8,I always listen to him,ديما كانسمع ليه
7663,dima kaynSe7ni,he always advises me,ديما كاينصحني
7664,dima kay8Der m3aya,he always talks to me,ديما كايهضر معايا
7665,dima kaysme3 liyya,he always listens to me,ديما كايسمع لييّا
7666,makaysme3ch liyya,he doesn't listen to me,ماكايسمعش لييّا
7667,dima kaybtasm lnnas,he always smiles to others,ديما كايبتاسم لنّاس
7668,makaybtasemch lnnas,he doesn't smile to others,ماكايبتاسمش لنّاس
7669,njik nichan,I'll be honest with you,نجيك نيشان
7670,makanch khaSSek tdir 8adchchi,you shouldn't have done this,ماكانش خاصّك تدير هادشّي
7671,kayl3eb lkora mezyan,he plays football very well,كايلعب لكورا مزيان
7672,m3ayach ghaybda lmaTch,when does the football game start?,معاياش غايبدا لماطش
7673,fiyya l7boub f wej8i,I have acne,فييّا لحبوب ف وجهي
7674,ghant8ella f rasi,I'll take care of myself,غانتهلّا ف راسي
7675,l7ayat 9Sira,life is short,لحايات قصيرا
7676,3ndi amal,I have hope,عندي أمال
7677,ma3ndich amal,I don't have hope,ماعنديش أمال
7678,mat lbar7,he died yesterday,مات لبارح
7679,mrato zwina,his wife is beautiful,مراتو زوينا
7680,mrato charfa,his wife is old,مراتو شارفا
7681,ghanghenni oghniyya ,I'll sing a song,غانغنّي أُغنييّا
7682,wach momkin tghenni chi oghniyya?,can you please sing a song?,واش مومكين تغنّي شي أُغنييّا?
7683,mab9itch 9ader nt7emmel mazal,I can't bear anymore,مابقيتش قادر نتحمّل مازال
7684,3ndi lkridi bezzaf,I have a lot of debts,عندي لكريدي بزّاف
7685,kanchreb atay bezzaf,I drink too much tea,كانشرب أتاي بزّاف
7686,ghlaDiti,you gained weight,غلاضيتي
7687,d3afiti,you lost weight,دعافيتي
7688,mab9itch kannakol mezyan,I don't eat well anymore,مابقيتش كانّاكول مزيان
7689,mab9itch kannakol bezzaf,I don't eat a lot anymore,مابقيتش كانّاكول بزّاف
7690,fin howwa ktabi?,where is my book?,فين هووّا كتابي?
7691,lmektaba sadda,the bookshop is closed,لمكتابا سادّا
7692,lmektaba 7alla,the bookshop is open,لمكتابا حالّا
7693,8adchchi fchkel,this is strange,هادشّي فشكل
7694,baba mat,my father died,بابا مات
7695,baba metweffa,my father is dead,بابا متوفّا
7696,baba mat fach knt Sghir,my father died when I was a child,بابا مات فاش كنت صغير
