darija,eng,darija_ar
3eyet ls7abi bach nmchiw ntghedaw,i called my friends to go take lunch together,عيت لسحابي باش نمشيو نتغداو
l9it l9awha sada,i found the cafe closed,لقيت لقاوها سادا
ghanjreb 9ahwa jdida,i am going to try a new cafe,غانجرب قاهوا جديدا
5assni nchri tonobila jdida,i should buy a new car,خاسّني نشري تونوبيلا جديدا
5ansafer simana jaya,i will travel next week,خانسافر سيمانا جايا
makanchoufch msian 5assni nbdel ndader,i dont see well i should change my eyeglasses,ماكانشوفش مسيان خاسّني نبدل ندادر
wa7d rajl chfer liya saki lbare7,a thief stole my bag yesterday,واحد راجل شفر ليا ساكي لبارح
hresst lcamera li kanswer biha lvideowat diali,i broke my camera which i record with youtube videos,هرسّت لكامرا لي كانسور بيها لڤيدووات ديالي
jebt lpermis,i succeeding at getting my driving license,جبت لپرميس
s9et flmti7an,i failed the exam,سقت فلمتيحان
ghanmchi ndir massage lrjliya,i am going to get massage for my feets,غانمشي ندير ماسّاڭ لرجليا
lbger khanz,cows are smelly,لبڭر خانز
yallah drbt wahd n3ssa,i just took a nap,يالّاه دربت واهد نعسّا
lbar7 mchit lconcert,i went to a concert yesterday,لبارح مشيت لكونسرت
anmchi l new york simana jaya,im going to new york next week,أنمشي ل نو يورك سيمانا جايا
yallah f9t mn n3ass,i just woke up,يالّاه فقت من نعاسّ
anmchi nakol,i'm going to eat,أنمشي ناكول
ma3ndich chahia,i have no appetite,ماعنديش شاهيا
5ass nchrb dwa,i need to take medicine,خاسّ نشرب دوا
anakoul dissir,i'll have some fruits,أناكول ديسّير
wa 3la sehd kayn lyouma,it's so hot today,وا على سهد كاين ليوما
kanmout blbrd,i'm freezing,كانموت بلبرد
ma3jbnich had lftour,i'm not enjoying this breakfast,ماعجبنيش هاد لفتور
dehri ki7ekni,my back is itchy,دهري كيحكني
ghele9t,i ate a lot,غلقت
3ad rkht f tonobil,i just got in the car,عاد رخت ف تونوبيل
anmchi nchouf jedati,i'm visiting my grandmother,أنمشي نشوف جداتي
3ndi chella maydar lyouma,i have a lot of things to do today,عندي شلّا مايدار ليوما
hadche wa3r,this is so cool,هادش واعر
3inia mnfoukhin,my eyes are so puffy,عينيا منفوخين
3ad mchit 3nd l7la9,i just went to the hairdresser,عاد مشيت عند لحلاق
ma3jbnich had la coupe jdida li drt lch3ri,i don't think i like this new hair on me,ماعجبنيش هاد لا كوپ جديدا لي درت لشعري
fr9ti rb7at had lmatch,my favorite team won the match,فرقتي ربحات هاد لماتش
anl3b basket m3a s7abi,i'm playing basketball with my friends,أنلعب باسكت معا سحابي
jbt awel no9ta,i got the highest score,جبت أول نوقتا
tchehit lb5rir/msemen,i'm craving moroccan pancakes,تشهيت لبخرير/مسمن
ljtima3 daz mzyan,the meeting went good,الاجتماع داز مزيان
5assni nmchi l5edma,i need to leave for work,خاسّني نمشي لخدمة
chrit camera jdida,i bought a new camera,شريت كامرا جديدا
ana5oud tsiwrat lhad lmandar zwin,i'm taking photos of this beautiful landscape,أناخود تسيورات لهاد لماندار زوين
b9a fia l7al khassni nmchi f7ali,i'm so sad that i need to leave,بقا فيا لحال خاسّني نمشي فحالي
makrhtch b9a hna 7yati kamla,i would love to  stay here forever,ماكرهتش بقا هنا حياتي كاملا
kantfrj f film,i'm watching a movie,كانتفرج ف فيلم
khassni ndir khdmti,i need to do my homework,خاسّني ندير خدمتي
anmchi n9di chi aghrad,i'll go run some  errands,أنمشي نقدي شي أغراد
had lboita t9ila bezzaf,this box is so heavy,هاد لبوتا تقيلا بزّاف
t9dr dwi m3aya,you can talk to me,تقدر دوي معايا
mat7chmch,don't be shy,ماتحشمش
an3rfk 3la walidia,i'll introduce you to my parents,أنعرفك على واليديا
anchark f mosaba9a dial l9ira2a,i'm entering a reading competition,أنشارك ف موساباقا ديال لقيراأ
5ass nkml had lktab,i have to finish reading this book,خاسّ نكمل هاد لكتاب
anrsmk,i will draw a portrait of you,أنرسمك
had l chitat sd9ou mzyanin,this new brushes are handy,هاد ل شيتات سدقو مزيانين
a5iran kmlt khdmti,my work is finally done,أخيران كملت خدمتي
akhiran n9dr nmchi l dar,i'm finally allowed to go home,أخيران نقدر نمشي ل دار
sba3i derouni blktaba,my fingers are hurting from writing,سباعي دروني بلكتابا
anrebi had lmchicha,i'm adopting this cat,أنربي هاد لمشيشا
tchehit choklat,i'm craving some chocolate,تشهيت شوكلات
bghit nchrb atay mne3ne3,i want to drink some mint tea,بغيت نشرب أتاي منعنع
twe7cht mdinti,i miss my hometown,توحشت مدينتي
drt s7ab jdad,i made some new friends,درت سحاب جداد
anmchi nchouf njoum,i'll go stargazing,أنمشي نشوف نجوم
bghit gha imta nrj3 l had lmdina,i wonder when i will come back to the city,بغيت غا إمتا نرجع ل هاد لمدينة
anch3l chm3a,i'm lighting a candle,أنشعل شمعا
yallah kidewecht,i just took a shower,يالّاه كيدوشت
anchef ch3ri daba,i'm going to dry my hair,أنشف شعري دابا
5assni n3ss daba,i need to sleep now,خاسّني نعسّ دابا
3yit bezzaf,i'm so tired,عيت بزّاف
anmchi l bureau,i'm heading to my office,أنمشي ل بورو
kan7ss b7ala nsit chi haja,i feel like  forgot something,كانحسّ بحالا نسيت شي حاجة
5assni njm3 balisat diali,i need to pack  my luggage,خاسّني نجمع باليسات ديالي
5eda n7el l balizat n9adhoum,i will unpack the luggage tomorrow,خدا نحل ل باليزات نقادهوم
wedert swarti,i lost my keys,ودرت سوارتي
t7t f mouchkil 9edou 9edach,i'm in big trouble,تحت ف موشكيل قدو قداش
5dit lyouma congé,i'm having a day off,خديت ليوما كونڭé
5ass n7ssn l7ya,i need to shave my beard,خاسّ نحسّن لحيا
lkezz lyouma,it's very cold today,لكزّ ليوما
anmchi ntrini f la salle,i'm going to exercise at the gym,أنمشي نتريني ف لا سالّ
sma safya,the sky is so clear,سما سافيا
jirani ch7al fihoum dial sda3,my neighbors are so noisy,جيراني شحال فيهوم ديال سداع
telephoni tchfer,my phone got stolen,تلپهوني تشفر
3inya ki7r9ouni,my eyes are burning,عينيا كيحرقوني
5an5rj klb diali,i will go walk my dog,خانخرج كلب ديالي
5ass njm3 dar,the house needs some cleaning,خاسّ نجمع دار
bghiti takoul la glace ?,do you want to eat some ice cream,بغيتي تاكول لا ڭلاس ?
3mri n3awed hadche,i'm never doing this again,عمري نعاود هادش
mn dima bghit dar fuha chrajem kbar,i always wanted to live  in the house with big windows,من ديما بغيت دار فوها شراجم كبار
ch7al mouskha had tabla,this table is so dirty,شحال موسخا هاد تابلا
sa7bi kibi3 lmanet,my friend sells blankets,ساحبي كيبيع لمانت
3ndi mouchkil knt mn hadche nfkrou fih,we have bigger problems to worry about,عندي موشكيل كنت من هادش نفكرو فيه
bedelt ra2y diali,i changed my mind,بدلت راإي ديالي
ma3jbnich had atay,i don't like this tea,ماعجبنيش هاد أتاي
hada a7ssn 3assir d9t f 7yati,this is the best juice i've had so far,هادا أحسّن عاسّير دقت ف حياتي
cheghlek hadak,it's up to you,شغلك هاداك
hadche li kayn had sa3a,that's everything for now,هادش لي كاين هاد ساعا
malk 3la had zrba,why are you in such a hurry,مالك على هاد زربا
majach l9issm bezzaf had l 3am,he has skipped classes a lot this year,ماجاش لقيسّم بزّاف هاد ل عام
9witi / 3y9ti / zdti fih,that's a bit of an exaggeration,قويتي / عيقتي / زدتي فيه
makan3rf ta wahd ybghi ymchi m3aya l had l concert,i don't know anyone who would like to go to this concert with me,ماكانعرف تا واهد يبغي يمشي معايا ل هاد ل كونسرت
andriha daba,i'll do it right away,أندريها دابا
ma9drtch n9ra l malami7 dialha,her expression was unreadable,ماقدرتش نقرا ل مالاميح ديالها
anb3d 3la l7lawa,i'm cutting down on sweets,أنبعد على لحلاوا
cheta 5it mn sema\,it's pouring outside,شتا خيت من سما\
5assni mdel,i need an umbrella,خاسّني مدل
andik m3aya,i'm taking you with me,أنديك معايا
ant7ewel,i'm moving out,أنتحول
bghit ndwzou w9ita zwina,i want to have some fun with you,بغيت ندوزو وقيتا زوينا
safi an9t3 l garro,i am resolved to give up smoking,سافي أنقتع ل ڭارّو
lyouma ana fr7an bezzaf,i'm so happy today,ليوما أنا فرحان بزّاف
mamt2kdch wach baghi nkhroj oula la,i'm not sure if i wanna go or not,مامتءكدش واش باغي نخروج ولا لا
mama machi mghribia,my mum is not moroccan,ماما ماشي مغريبيا
kantsalek alf derham,i owe you 1000dh,كانتسالك ألف درهام
7el m3ak lbab 3afak,can you open the door please?,حل معاك لباب عافاك
ch7al dial lwe9t atakhoud ?,how long does it take?,شحال ديال لوقت أتاخود ?
jedatha 3tatha had lbracelet,her grandmother gave her the bracelet,جداتها عتاتها هاد لبراسلت
3mri chft chi mocha kbr mn hade,this is the biggest cat i've ever seen,عمري شفت شي موشا كبر من هاد
ri7 kan mjhed bezzaf lyouma,the wind was strong today in the city,ريح كان مجهد بزّاف ليوما
bghat tweli tbiba dial snan,she wants to be a dentist,بغات تولي تبيبا ديال سنان
kan7ma9 3la dela7,i love watermelons,كانحماق على دلاح
twe7cht 3chiri,i miss my best friend,توحشت عشيري
ta wa7ed may9dr i7rk had l boita,no one can move this box,تا واحد مايقدر إحرك هاد ل بوتا
5a bki ta wa7ed mamadiha fin,cry all you want no one cares,خا بكي تا واحد ماماديها فين
had lmandar wa3r,the view is breathtaking,هاد لماندار واعر
mnin ndouz lmktaba ?,how do i get to library?,منين ندوز لمكتابا ?
fin ja a9rab barid ?,where is the nearest post office?,فين جا أقراب باريد ?
fin ja l hotel ?,can you tell me the way to the hotel?,فين جا ل هوتل ?
wach hade hia tri9 dial londres ?,are we on the right road for london?,واش هاد هيا تريق ديال لوندرس ?
t9dr twerini f l 5arita 3afak ?,"can you show me on the map, please?",تقدر توريني ف ل خاريتا عافاك ?
kan9lb 3la had ladrissa,i'm looking for this address,كانقلب على هاد لادريسّا
tl3 lfo9,go up...,تلع لفوق
jat f chouka,it's on the corner,جات ف شوكا
sir nichan,go straight ahead,سير نيشان
9t3,cross...,قتع
dor 3la lisser,turn left,دور على ليسّر
dor 3la limen,turn right,دور على ليمن
ja f ness dial chri3,it's in the middle of the block,جا ف نسّ ديال شريع
5a douz 3la supermarche 3la lisser dialk,you will pass a süpermarket on your left,خا دوز على سوپرمارش على ليسّر ديالك
ched had tri9,take this road,شد هاد تريق
fach twsel l ronpoin dor 3la limen,turn right at the crossroads,فاش توسل ل رونپون دور على ليمن
ja 3la lisser dialk,it's on your left,جا على ليسّر ديالك
ja 3la limen dialk,it's on your right,جا على ليمن ديالك
b3id b wa7d myat mitro 3la hna,it's about 100 meters from here,بعيد ب واحد ميات ميترو على هنا
dor m3a awel tri9 3la limen,take the first road on the right,دور معا أول تريق على ليمن
dor m3a tani tri9 3la lisser,take the second road on the left,دور معا تاني تريق على ليسّر
ja 7da...,it's next to...,جا حدا...
"ljissm diali kigoul ah, wlk 39li la","my body says yes, but my heart say no","لجيسّم ديالي كيڭول أه, ولك عقلي لا"
n5eliwha l chi merra a5ra,maybe another time,نخليوها ل شي مرّا أخرا
ma5an9bl b ta 7aja a5ra had sa3a,i am not accepting anything else at this time,ماخانقبل ب تا حاجا أخرا هاد ساعا
"kanchekrouk 3la l9tira7 dialk, walakin...","we appreciate the offer, but ...","كانشكروك على لقتيراح ديالك, والاكين..."
"ma3ndich m3a hadche bzzaf, walakin choukran 7it fkrti fia","i'm not really into it, but thanks for asking!","ماعنديش معا هادش بزّاف, والاكين شكرا حيت فكرتي فيا"
"kanfedel man9blch, choukran","i'd rather not, thanks","كانفدل مانقبلش, شكرا"
hadche ma5edamch lia,that's not going to work for me,هادش ماخدامش ليا
"hadche kiban zwin, walakin ma5ankounch msali","sounds fun, but i'm not available","هادش كيبان زوين, والاكين ماخانكونش مسالي"
makrehtch walakin man9drch,"i want to, but i'm unable to",ماكرهتش والاكين مانقدرش
gha ma3ndich dkchu bach n3tih lik daba,i just don't have that to give right now,غا ماعنديش دكشو باش نعتيه ليك دابا
man9drch nd5l rassi f hadche daba,i'm not able to commit to that right now,مانقدرش ندخل راسّي ف هادش دابا
machi blan lia,it is not a good idea for me,ماشي بلان ليا
"sm7 lia, walakin man9drch ndirou","apologies, but i can't make it","سمح ليا, والاكين مانقدرش نديرو"
nta/nti katjib lfr7a l7yati,you bring joy to my life,نتا/نتي كاتجيب لفرحا لحياتي
dima kanfeker fik,all i do is think of you,ديما كانفكر فيك
ki3jbni fach kankoun m3ak,i love being around you,كيعجبني فاش كانكون معاك
ana maftoun bik,i'm infatuated with you,أنا مافتون بيك
t7ti lia fbali,you crossed my mind,تحتي ليا فبالي
