darija,eng,darija_ar
ila knti kati9 bina kamlin annana ndiro lkhdma dyalna ghadi nkono 7san 3amalian,if you just trusted all of us to do our jobs we would be so much more effective,إلا كنتي كاتيق بينا كاملين أنّنا نديرو لخدمة ديالنا غادي نكونو حسان عاماليان
maghadich ndir chi 7aja b7al hadchi,I won't do anything of the sort,ماغاديش ندير شي حاجا بحال هادشي
"matnsawch, rani 3arf ga3 dakchi likant kadiro had charika had 3chr snin lidazo","don't forget, I know everything that this company has been doing for the past 10 years","ماتنساوش, راني عارف ڭاع داكشي ليكانت كاديرو هاد شركة هاد عشر سنين ليدازو"
ta8rrob daribi,tax evasion,تاهرّوب داريبي
wach kadan bli had tout kaytkal?,Do you think those berries are edible?,واش كادان بلي هاد توت كايتكال?
hadchi motir bach tkhsar b7al hakka!,This is really exciting being lost like this!,هادشي موتير باش تخسار بحال هاكّا!
"ah 7na 3arfin, walakin kankamlo","We know, but we keep going","أه حنا عارفين, والاكين كانكاملو"
rah ghaby wa7d chwiya,It's a bit stupid,راه غابي واحد شويا
"tfo, khssert l7am","Damn, I blew up the steaks","تفو, خسّرت لحام"
khasak tdir bzaf dyal lcream fih,You have to put more cream in it,خاساك تدير بزاف ديال لكرام فيه
"fikra wa3ra, ghadi nbadal l9a2ima","Great idea, I'll change the menu","فيكرا واعرة, غادي نبادال لقاإما"
ddissir ra8oa ftllaja,The desserts are in the refrigerator,الديسّير راهوا فتلّاجا
"a8yawina, yallaho nmchiw onl3bo lvolley?","Hey, let's go and play volleyball?","أهياوينا, يالّاهو نمشيو أُنلعبو لڤولّي?"
bghit nb9a fchams mazal chwiya,I'd like to hang out in the sun just a little longer,بغيت نبقا فشامس مازال شويا
"wakha, ma3ndich bzaf dyal TTa9a daba","Well, I don't have too much energy right now","واخا, ماعنديش بزاف ديال الطاقة دابا"
"had sba7, wllbar7!","This morning, the day before yesterday!","هاد سباح, ولّبارح!"
"machi mochkil, likayn 8owa hir mabghit ndir ta7aja","It's okay, it's just that I don't want to do anything","ماشي موشكيل, ليكاين هو غير مابغيت ندير تاحاجا"
ewa olwa9t li kana kanl3bo fih lkarta,What about the time when we were playing cards,إوا أُلواقت لي كانا كانلعبو فيه لكارتا
"wakha, ana ghadi lbar bach nakhad machrob","Okay, I'm going to the bar to get a drink","واخا, أنا غادي لبار باش ناخاد ماشروب"
wach bghiti chi wa7da?,Would you like one?,واش بغيتي شي واحدا?
"oh, ah, hadchi likandwi 3lih","Oh, yeah, that's what I'm talking about","أُه, أه, هادشي ليكاندوي عليه"
"oh, fhamt","Oh, I get it","أُه, فهامت"
ghadi ndir l9ayloula dyali mn ba3d,I'll take my nap then,غادي ندير لقايلولا ديالي من باعد
"kabda dyalk, sm7lia","Your liver, I'm sorry","كابدا ديالك, سمحليا"
aykon lmada9 dyalha 7san m3a lcrema lmdoubla,It tastes better with double cream,أيكون المذاق ديالها حسان معا لكرما لمدوبلا
machi 7san,No better,ماشي حسان
"ta2khirat flbni, ach hadchi?","Construction delays, what's that all about?","تاءخيرات فلبني, أش هادشي?"
kayn bzaf dyal tandim wakha hakak,There is lots to organise though,كاين بزاف ديال تانديم واخا هاكاك
wach imkan lik tji mn 15h bach t3awni ngaddo!,Could you come over from 15 hours to help me set it up!,واش إمكان ليك تجي من 1خه باش تعاوني نڭادّو!
kandan kat9sad lmamarat,I presume you mean lanes,كاندان كاتقساد لمامارات
7na bi2aman!,We're saved!,حنا بيأمان!
mzyan mlli rjj3tina,Well done for getting us back,مزيان ملّي رجّعتينا
"Sba7 alkhir ssi Hatim, kidayr had sba7?","Good morning Mr Hatim, how are you feeling this morning?","صباح ألخير سي هاتيم, كيداير هاد سباح?"
kalit 3 dyal dafadi3 ojouj brbbouchat,I ate three frogs and two snails,كاليت 3 ديال دافاديع أُجوج بربّوشات
hadchi flftour?,Was that for breakfast?,هادشي فلفتور?
o mn ji8tek?,And on your side?,أُ من جيهتك?
bikhiir choukran lik,"Very well, thank you",بيخيّر شكرا ليك
kan7ass b7la kanchof jouj,I feel like I'm seeing double,كانحاسّ بحلا كانشوف جوج
"mli kanchof loun 7mar,kanchof lkhdar 7ta howa","When I see green, I see red too","ملي كانشوف لون حمار,كانشوف لخدار حتا هووا"
wach katchof l7mar olkhdar bjouj dima?,Do you see green and red together all the time?,واش كاتشوف لحمار أُلخدار بجوج ديما?
ola ghi ba3d almrat?,Or just at certain times?,أُلا غي باعد ألمرات?
"o ila kan hakak, imta?","If so, when?","أُ إلا كان هاكاك, إمتا?"
3la Trf wa7d mn lkhobz,On one piece of bread,علا طرف واحد من لخبز
wach kadan bli momkin tchdd tlata?,You really think it's possible to get three?,واش كادان بلي مومكين تشدّ تلاتا?
aykhas ikono 9rab bzaf mn b3adiyat8om,They'd need to be very close together,أيخاس إكونو قراب بزاف من بعادياتهوم
o hadchi i9dar ikon S3ib bzaf tgaddo,And that may be very difficult to realize,أُ هادشي إقدار إكون صعيب بزاف تڭادّو
glas 8na,Sit here,ڭلاس هنا
ryye7 8na,Sit here,ريّح هنا
g3od 8na,Sit here,ڭعود هنا
kan2ml t9dar t3awni,I am hopeful that you can help me,كانءمل تقدار تعاوني
kant kan7as b7ozn kbir had tawakhir,I have been feeling very sad lately,كانت كانحاس بحوزن كبير هاد تاواخير
"fnfs lw9t, 9ta3na nos dyal l7bob","In parallel, we cut down half the pills","فنفس لوقت, قتاعنا نوس ديال لحبوب"
moudda hadi mlli Drbna Tri9,It's been a long time since we've had to hit the road,مدة هادي ملّي ضربنا طريق
kan7as b7al ila toDDerna,I feel like we're lost,كانحاس بحال إلا توضّرنا
"tsana, ghadi n9lab fl7a9iba dyali","Wait, I'll look in my bag","تسانا, غادي نقلاب فلحاقيبا ديالي"
"wakha, mal9itch lkhariTa","Well, I can't find the map","واخا, مالقيتش الخريطة"
"walakin mazal kayn choclat, bghiti chwiya?","But there's still chocolate, you want some?","والاكين مازال كاين شوكلات, بغيتي شويا?"
mamt2kadch achno imkan lina ndiro bla khariTa,I'm not sure what we can do without the map,مامتءكادش أشنو إمكان لينا نديرو بلا خاريطا
imkan tl9a lwad,Maybe find a river,إمكان تلقا لواد
mn lghaba2 twaDar mnin tkon 3andak khariTa mazyana,It's stupid to be lost when we have a good map!,من لغابةء تواضار منين تكون عانداك خاريطا مازيانا
3lach 3titiha l Loubna gbila,Why did you give it to Loubna earlier?,علاش عتيتيها ل لوبنا ڭبيلا
rak 3arf mzyan 3lach!,You know full well why!,راك عارف مزيان علاش!
kant Tari9a lwa7ida bach yrado lina lmakla dyalna,It was the only way to get them to give us back our food,كانت طريقة لوحيدا باش يرادو لينا الماكلة ديالنا
forchiTa?,A fork?,فورشيطا?
"la, mazal ma7llit8a","No, I haven't opened it yet","لا, مازال ماحلّيتها"
bllati nDrb Tlila,Let me have a look,بلّاتي نضرب طليلة
khllini nDrb Tlila,Let me have a look,خلّيني نضرب طليلة
bllati nchouf,Let me have a look,بلّاتي نشوف
kat9sad dik ri7a jaya mn lkaDo dyalk,You mean that smell's coming from your present?,كاتقساد ديك ريحا جايا من لكاضو ديالك
kif Sbe7ti?,how are you?,كيف صبحتي?
wach fTerti?,did you have your breakfast?,واش فطرتي?
wach fik jjou3?,are you hungry?,واش فيك الجوع?
chno bghiti takol fel fTour?,what do you want to have for breakfast?,شنو بغيتي تاكول فل فطور?
wach katchreb atay?,Do you drink tea?,واش كاتشرب أتاي?
wach katchreb atay bla ssekkar?,do you drink tea without sugar?,واش كاتشرب أتاي بلا السكّار?
wach bghiti l9e8wa?,do you want some coffee?,واش بغيتي لقهوا?
fiyya jjou3,I am hungry,فيّا الجوع
wach kayn ma yttekla?,is there anything to eat?,واش كاين ما يتّكلا?
hadchi bnin,this is delicious,هادشي بنين
hadchi mal7,it is salty,هادشي مالح
hadchi 7lo bzzaf,it is very sweet,هادشي حلو بزّاف
mafiyyach jjou3 daba,I am not hungry now,مافيّاش الجوع دابا
wach ba9i lkhobz,is there any bread left?,واش باقي لخبز
fin bghiti tfTer?,where would you like to have breakfast?,فين بغيتي تفطر?
makanchrebch atay,I don't drink tea,ماكانشربش أتاي
ghanmchi lel 9e8wa,I will go to the café,غانمشي لل قهوا
m3ach fterTi?,when did you have your breakfast?,معاش فترطي?
m3ach tghedditi?,when did you have your lunch?,معاش تغدّيتي?
m3ach t3echiti?,when did you have your dinner?,معاش تعشيتي?
bach tghedditi?,what did you eat for lunch?,باش تغدّيتي?
bach t3echiti?,what did you eat for dinner?,باش تعشيتي?
bach fTerti?,what did you have for breakfast?,باش فطرتي?
ana twledt f agadir,I was born in Agadir,أنا تولدت ف أڭادير
fin mchiti?,where did you go?,فين مشيتي?
mchit l ssou9,I went to the market,مشيت ل السوق
dial men had ddar?,whose house is this?,ديال من هاد الدار?
fin kat9ra?,where do you study?,فين كاتقرا?
kan9ra fel kolliya,I study at the university,كانقرا فل كولّيا
wach me7taj li y3awnek?,do you need help?,واش محتاج لي يعاونك?
m3ach katn3es?,when do you sleep?,معاش كاتنعس?
chno smit khouk?,What's your brother's name?,شنو سميت خوك?
chno smit khtek?,What's your sister's name?,شنو سميت ختك?
fin jat lmedrassa?,Where is the school?,فين جات لمدراسّا?
fin ja SSbiTar?,Where is the hospital?,فين جا الصبيطار?
fin ja 8ad loTel?,Where is this hotel?,فين جا هاد لوطل?
wach mamchitich?,Didn't you go?,واش مامشيتيش?
wach mazal m3eTTel?,Are you still late?,واش مازال معطّل?
wach ddenya 8anya?,is everything okay?,واش الدنيا هانيا?
3lach majitich lbar7?,Why didn't you come yesterday?,علاش ماجيتيش لبارح?
chno 3ndek gheDDa?,What do you have tomorrow?,شنو عندك غضّا?
maf8emtekch mezian,I didn't get your words,مافهمتكش مزيان
chno li maf8emtich?,What didn't you understand?,شنو لي مافهمتيش?
had TTri9 khawya,This road is empty,هاد الطريق خاويا
had TTri9 Twila,This road is long,هاد الطريق طويلا
tfa lia tilifoun,My phone turns off,تفا ليا تيليفون
maghanmchich m3ak,I am not going with you,ماغانمشيش معاك
makan7esch brasi mezian,I am not feeling well,ماكانحسش براسي مزيان
lkhedma S3iba,The job is hard,لخدمة صعيبا
3ndi lkhedma ktira lyoum,I have a lot of job to do today,عندي لخدمة كتيرا ليوم
ma9arich lyoum,I don't have class today,ماقاريش ليوم
l ostad majach lyoum,The teaher didn't come today,ل أُستاد ماجاش ليوم
wach njib lik m3aya chi 7aja?,do you want me to bring you something?,واش نجيب ليك معايا شي حاجا?
khti ghatzewej,My sister is getting married,ختي غاتزوج
hado wlad khti,Those are my nephews,هادو ولاد ختي
fin ghberti?,Where have you been?,فين غبرتي?
3lach makatjawbch 3la TTilifoun?,Why you don't answer the phone?,علاش ماكاتجاوبش على الطيليفون?
makanakolch rrouz,I don't eat rice,ماكاناكولش الروز
dayra rrijim,I am on a diet,دايرا الريجيم
had l9amija zwina,This shirt is beautiful,هاد لقاميجا زوينا
jat m3ak had lkeswa,This dress suits you,جات معاك هاد لكسوا
had jjellaba jatk was3a,This Jellaba is large,هاد الجلّابا جاتك واسعا
had jjellaba jatk mDey9a,This Jellaba is tight,هاد الجلّابا جاتك مضيقا
fin chriti had llebsa?,Where did you buy this outfit?,فين شريتي هاد اللبسا?
bech7al chriti had llebsa,How much did you buy this outfit?,بشحال شريتي هاد اللبسا
wach saferti mazal?,did you travel?,واش سافرتي مازال?
3lach masafrtich?,Why didn't you travel?,علاش ماسافرتيش?
ma3endich lflous,I don't have money,ماعنديش لفلوس
ma3endich lwe9t,I don't have time,ماعنديش لوقت
mama mriDa,My mother is sick,ماما مريضا
baba mriD,My father is sick,بابا مريض
khoya mriD,My brother is sick,خويا مريض
khti mriDa,My sister is sick,ختي مريضا
jedda mriDa,My grandmother is sick,جدّا مريضا
jeddi mriD,My grandfather is sick,جدّي مريض
jeddi mat,My grandfather passed away,جدّي مات
jedda matet,My grandmother passed away,جدّا ماتت
twe77echt jedda ,I miss my grandmother,توحّشت جدّا
twe77echt jeddi,I miss my grandfather,توحّشت جدّي
hadchi S3ib,This is hard,هادشي صعيب
l pissi khser lia,the laptop doesn't work anymore,ل پيسّي خسر ليا
imta ghatsali l9raya?,When will you finish your studies?,إمتا غاتسالي لقرايا?
imta ghatsali lkhedma?,When will you finish the work?,إمتا غاتسالي لخدمة?
ana 7amla,I am pregnant,أنا حاملا
9rib ghanwled,I wil give birth soon,قريب غانولد
ma3ndich lwlad,I don't have boys,ماعنديش لولاد
ma3ndich lbnat,I don't have girls,ماعنديش لبنات
hada weldi,This is my son,هادا ولدي
hadi bnti,This is my daughter,هادي بنتي
hada khoya,This is my brother,هادا خويا
hadi khti,This is my sister,هادي ختي
hadi Sa7bti,This is my girlfriend,هادي صاحبتي
hada Sa7bi,This is my boyfriend,هادا صاحبي
fin ghatsafer?,Where are you traveling?,فين غاتسافر?
ina dawla kat3ejbek?,Which country do you like?,إنا داولا كاتعجبك?
ghansafer l fransa,I am traveling to France,غانسافر ل فرانسا
